Id,SalePrice
2734,168675.77683018497
2735,135714.4520412054
2736,157031.66478762883
2737,120214.77579012876
2738,141184.419256707
2739,159344.07298840422
2740,144436.53657163327
2741,140728.84326458187
2742,161813.20273239675
2743,143424.6672334067
2744,151914.15929090307
2745,130793.09490559757
2746,124414.7933356062
2747,174636.32523445136
2748,131983.15700383106
2749,124243.0697975894
2750,124990.41948136207
2751,117072.46548813187
2752,203046.44105798405
2753,144101.98902659558
2754,178165.9832309457
2755,160459.64676845953
2756,81002.06015137708
2757,78730.81016718055
2758,76048.50475581492
2759,178661.69671694207
2760,100532.33584190339
2761,153284.85332978342
2762,154375.60713837715
2763,187639.15954370823
2764,169449.83354688957
2765,252959.61224258304
2766,127498.02679128989
2767,73090.31352703794
2768,140022.4004156262
2769,132249.9195989825
2770,170504.90828985386
2771,115837.5379084143
2772,116891.5372941337
2773,176637.40252477763
2774,157120.41906292376
2775,138998.8075023986
2776,140221.1994035659
2777,172635.80813442203
2778,138809.88324498117
2779,139774.2096411256
2780,107607.71075885853
2781,95033.00944178255
2782,99780.17807310967
2783,88436.5311142351
2784,113396.1491761803
2785,154557.93784682697
2786,54910.508768620806
2787,152885.5809145289
2788,87394.66699033784
2789,195575.42296974067
2790,130233.22840267506
2791,121633.45412328013
2792,76980.7409897781
2793,157797.41513063974
2794,87612.64597142863
2795,117081.69622767756
2796,93558.814055387
2797,219455.31909614181
2798,92870.10288260561
2799,117327.26606545014
2800,83275.18266703055
2801,112820.52384806568
2802,145922.11215145094
2803,179230.24519690347
2804,132184.61564192874
2805,106650.46691859834
2806,96839.31793450197
2807,177817.00874949098
2808,127571.30808328418
2809,139422.3550946125
2810,113109.0657971668
2811,145142.69608194134
2812,146543.5189471726
2813,156087.65202661793
2814,155424.12808711323
2815,96481.18725208317
2816,221053.1151559681
2817,123956.2515208664
2818,115817.99938394985
2819,178541.62800977915
2820,120642.90686785476
2821,104461.45631342687
2822,204827.123653458
2823,214400.96868591045
2824,152321.4656860993
2825,126359.16519813101
2826,127181.7001164725
2827,176373.27683150777
2828,194314.63934602917
2829,161557.00128366877
2830,246178.76086843217
2831,166922.63261493418
2832,214071.41042400326
2833,264708.2195289636
2834,242064.7890920244
2835,214849.68689441512
2836,210145.59311395828
2837,148849.77446258292
2838,131222.16173057983
2839,175831.40989869644
2840,202801.13961247282
2841,219251.90969507015
2842,220986.66767094258
2843,164701.8249318344
2844,161461.16549825805
2845,115837.5379084143
2846,220005.58304332974
2847,189159.23616078842
2848,226373.7696191919
2849,228328.33281227289
2850,283918.8767840568
2851,235940.60070989668
2852,229984.12053244034
2853,233038.54122746843
2854,129714.06534087136
2855,200477.53422796633
2856,237551.5894676407
2857,211058.5227182843
2858,213939.7958632978
2859,126266.38022501756
2860,112459.74000573234
2861,118737.27635231685
2862,217794.0419887054
2863,142197.27320476287
2864,249620.22496117748
2865,157166.5530652817
2866,182036.9419034905
2867,103550.64473868378
2868,115340.22029024408
2869,93217.86483416008
2870,113848.07369233787
2871,92387.1340901368
2872,47565.2560041515
2873,99032.71004594264
2874,125989.73744227186
2875,136524.51190822173
2876,166103.6353839805
2877,179442.49216584352
2878,152060.957932699
2879,147950.52306318804
2880,139380.7273061453
2881,178578.67475253556
2882,156567.65234715038
2883,175769.22016228887
2884,169815.09931292923
2885,191440.806350954
2886,182893.7989365692
2887,103502.1653497527
2888,166515.06938807742
2889,73655.62479068246
2890,72061.14222437864
2891,180877.7454179377
2892,59854.22094537317
2893,119851.92449716746
2894,91888.85322392093
2895,267790.32994641707
2896,237722.4617532437
2897,180211.10435857222
2898,167690.15861046928
2899,240429.10391649595
2900,157193.89568065052
2901,181812.7687669918
2902,146454.23131047556
2903,296639.02320264
2904,334271.80999876716
2905,83421.63767578837
2906,183150.4927326021
2907,134098.64473003132
2908,116456.89725455303
2909,143961.36541621698
2910,71120.3535602481
2911,103275.5499519181
2912,147253.13811071767
2913,80172.46674690432
2914,90226.24643244766
2915,90226.24643244766
2916,91767.70531496656
2917,120958.98255836201
2918,125908.08265779402
2919,233309.00742488797
