Id,SalePrice
2735,151687.15000159506
2736,206594.47798038783
2737,121659.70501319278
2738,129429.72755388636
2739,154904.37625035245
2740,129381.04801021052
2741,167558.79949546486
2742,164556.05499662462
2743,168202.24474521633
2744,141820.98950540574
2745,133885.16475847084
2746,129381.04801021052
2747,190186.62411172513
2748,144073.0478795359
2749,129059.32538533477
2750,134528.61000822234
2751,116083.17951534665
2752,239946.39009250607
2753,169703.61699463645
2754,247542.7046849404
2755,161982.2739976187
2756,97744.98989742954
2757,97959.4716473467
2758,98495.6760221396
2759,192331.44161089673
2760,210026.18597906237
2761,144180.28875449448
2762,150721.98212696784
2763,211420.31735352392
2764,179140.81399099145
2765,283807.9079505651
2766,184395.61686396186
2767,71090.69157641905
2768,126426.98305504615
2769,144609.2522543288
2770,133348.96038367794
2771,113938.36201617506
2772,74348.69162683436
2773,237265.36821854158
2774,200160.02548287305
2775,198980.37585832868
2776,173135.324993311
2777,174422.21549281394
2778,128952.0845103762
2779,173653.7418384791
2780,131954.82900921642
2781,111793.54451700347
2782,113938.36201617506
2783,168845.6899949678
2784,67378.03475452671
2785,189221.45623709794
2786,74044.75653158344
2787,148040.96025300334
2788,111364.58101716914
2789,246917.04696481375
2790,93396.79356780363
2791,124233.4860121987
2792,130667.93850971347
2793,217211.3246012872
2794,145896.14275383178
2795,163269.16449712167
2796,108790.80001816324
2797,287883.06119899114
2798,174636.6972427311
2799,163912.60974687315
2800,109112.52264303897
2801,126807.2670112046
2802,173778.77024306246
2803,165569.9024149277
2804,197157.2809840328
2805,131954.82900921642
2806,115546.97514055375
2807,136351.70488251818
2808,135386.53700789096
2809,121445.22326327562
2810,134850.33263309806
2811,177639.44174157133
2812,132812.75600888504
2813,170502.98266302235
2814,168572.6469137679
2815,114796.2890158437
2816,217533.04722616295
2817,128523.12101054189
2818,108147.35476841175
2819,180785.59358312876
2820,166057.42724604474
2821,144609.2522543288
2822,236729.16384374868
2823,415070.7388998665
2824,188578.01098734644
2825,180856.66799032871
2826,134635.85088318092
2827,193832.81386031685
2828,295711.64507096744
2829,113987.04155985091
2830,222466.1274742576
2831,150829.22300192644
2832,219248.90122550022
2833,191795.23723610383
2834,215280.98885203278
2835,194369.01823510975
2836,192438.68248585533
2837,170132.58049447075
2838,139247.20850639982
2839,182036.31761487309
2840,174100.4928679382
2841,208846.536354518
2842,212063.7626032754
2843,170132.58049447075
2844,158765.04774886134
2845,113938.36201617506
2846,210240.66772897952
2847,209489.98160426947
2848,166915.3542457134
2849,226005.07634789075
2850,258713.5432102575
2851,241018.79884209187
2852,229222.3025966481
2853,235227.7915943286
2854,131731.32190001782
2855,170347.06224438793
2856,207559.64585501503
2857,194047.29561023402
2858,164556.05499662462
2859,175280.14249248258
2860,68087.94707757884
2861,147397.51500325187
2862,206165.5144805535
2863,119300.40576410403
2864,269437.63070611545
2865,155753.27789073964
2866,181750.761457756
2867,121659.70501319278
2868,164770.5367465418
2869,200267.26635783163
2870,180213.22274057724
2871,172920.84324339384
2872,74688.20178133492
2873,157799.87987423412
2874,187612.84311271925
2875,108129.56723878696
2876,179891.5001157015
2877,183215.96723941748
2878,196728.31748419852
2879,178390.1278662814
2880,159408.4929986128
2881,187505.60223776067
2882,205414.82835584346
2883,200481.74810774878
2884,193832.81386031685
2885,214423.06185236413
2886,269544.871581074
2887,125949.34001153597
2888,159086.77037373706
2889,93348.11402412778
2890,90023.64690041181
2891,196942.79923411566
2892,99460.8438967668
2893,114135.05623646741
2894,121659.70501319278
2895,231465.33561149685
2896,217309.54011696434
2897,195548.66785965412
2898,138008.99755057273
2899,181178.39061520447
2900,151043.7047518436
2901,198229.6897336186
2902,171741.19361884944
2903,231474.3609707783
2904,218390.97422583157
2905,192867.64598568963
2906,106265.69856283319
2907,180633.1608811301
2908,115010.77076576086
2909,136722.1070510698
2910,66037.8573774486
2911,157898.09538991124
2912,167129.83599563054
2913,115583.14160831238
2914,115583.14160831238
2915,115583.14160831238
2916,157898.09538991124
2917,152545.0770012637
2918,125305.8947617845
2919,235763.9959691215
