Id,SalePrice
2734,194843.32519813837
2735,150956.32161506047
2736,206030.20846441312
2737,120837.78974432073
2738,132536.28140569082
2739,154183.30717263973
2740,128582.55508251095
2741,166876.11703245147
2742,163864.2638453775
2743,167521.51414396733
2744,141060.2325718174
2745,133100.3348631219
2746,128582.55508251095
2747,189572.58212075892
2748,143319.12246212288
2749,128259.85652675302
2750,133745.73197463775
2751,115244.34811118335
2752,239483.29207798478
2753,169027.4407375043
2754,248491.5005502712
2755,161282.6753993141
2756,96850.53043298158
2757,97065.66280348686
2758,97603.49372975007
2759,191723.90582581176
2760,209472.32639249766
2761,143426.68864737553
2762,149988.22594778668
2763,210870.68680078202
2764,178493.2650397368
2765,283477.8618463153
2766,183764.00811711626
2767,74020.27662825363
2768,129524.42821861687
2769,143856.9533883861
2770,132562.5039368587
2771,113093.02440613051
2772,74772.11136725449
2773,236794.13744666873
2774,199576.2373492546
2775,198393.00931147556
2776,172469.55866558885
2777,173760.35288862055
2778,128152.29034150037
2779,174378.3989112009
2780,131164.14352857435
2781,110941.70070107767
2782,113093.02440613051
2783,168166.91125548317
2784,67780.30932583276
2785,188604.48645348515
2786,73078.40349214771
2787,147299.07131647062
2788,110511.43596006712
2789,246475.09411940648
2790,96394.04316080315
2791,123419.37819038413
2792,129873.34930554265
2793,216679.26080442467
2794,145147.7476114178
2795,162573.4696223458
2796,107929.84751400369
2797,287565.3768859157
2798,173975.48525912585
2799,163218.86673386165
2800,108252.54606976162
2801,126000.96663644753
2802,173114.9557771047
2803,168786.08583583115
2804,196564.38416218065
2805,131164.14352857435
2806,114706.51718492014
2807,135574.35712393266
2808,134606.2614566589
2809,120622.65737381545
2810,134068.43053039568
2811,176987.3384461998
2812,132024.6730105955
2813,173734.1303574527
2814,171797.93902290514
2815,113953.55388815165
2816,217001.9593601826
2817,127722.02560048981
2818,107284.45040248786
2819,179444.23413875137
2820,165370.1904389145
2821,143856.9533883861
2822,236256.30652040552
2823,415138.87259554904
2824,187959.0893419693
2825,180214.32400377907
2826,133853.2981598904
2827,193229.83241934874
2828,295417.7084093586
2829,117046.75072931041
2830,221950.00388180412
2831,150095.79213303933
2832,218723.0183242249
2833,191186.07489954855
2834,214743.06946987714
2835,193767.66334561195
2836,191831.4720110644
2837,169457.7054785149
2838,138478.644125754
2839,181397.55204155814
2840,173437.65433286264
2841,208289.09835471862
2842,211516.08391229788
2843,169457.7054785149
2844,158055.68984173483
2845,113093.02440613051
2846,209687.45876300294
2847,208934.49546623445
2848,166230.71992093563
2849,225499.6879951413
2850,258307.3744971971
2851,240558.9539305112
2852,228726.67355272057
2853,234750.3799268685
2854,130445.60166555717
2855,169672.83784902017
2856,206998.30413168692
2857,193444.964789854
2858,163864.2638453775
2859,174620.8823706417
2860,71008.42344117965
2861,146653.6742049548
2862,205599.94372340257
2863,118471.33366876261
2864,269063.9930224613
2865,154540.427162149
2866,180412.32980602514
2867,120837.78974432073
2868,164079.3962158828
2869,199683.80353450726
2870,179568.92689226323
2871,172254.42629508357
2872,73723.80060366358
2873,157087.59417446106
2874,186990.99367469552
2875,108655.4597218367
2876,179246.2283365053
2877,182580.7800793372
2878,196134.11942117006
2879,177740.3017429683
2880,158701.0869532507
2881,186883.42748944287
2882,204846.98042663408
2883,199898.93590501253
2884,193229.83241934874
2885,213882.539987856
2886,269171.55920771393
2887,125140.43715442641
2888,158378.38839749276
2889,92440.31683762325
2890,89105.76509479136
2891,196349.25179167537
2892,98571.58939702384
2893,114679.16609598463
2894,120837.78974432073
2895,230482.15395051416
2896,216283.41749716544
2897,194950.89138339102
2898,141141.5762259022
2899,180537.022559537
2900,150310.9245035446
2901,197640.04601470707
2902,171071.1982573045
2903,230985.56344302607
2904,217862.48884220375
2905,192261.73675207497
2906,109301.9853911202
2907,179495.7821407619
2908,114168.68625865693
2909,139850.7820028705
2910,64348.415918424485
2911,156691.75086720183
2912,166445.8522914409
2913,114043.99350514507
2914,114043.99350514507
2915,114043.99350514507
2916,156691.75086720183
2917,151816.8510970816
2918,124495.04004291055
2919,235288.21085313172
